school_id,dropped_url,reason
760,https://jobs.montana.edu/bookmarks?posting_id=52820,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52815,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52813,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52801,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52797,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52789,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52785,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52783,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52781,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52777,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52776,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52772,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52771,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52765,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52758,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52757,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52753,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52751,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52747,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52746,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52740,action page (/bookmarks)
760,http://jobs.montana.edu/,site root
761,http://montanatechuniversity.applytojob.com/apply/,action page (/apply)
762,https://www.umwestern.edu/section/vacancy-procedure-documents/,the careers link itself
764,https://jobs.msun.edu/postings/search,section page (/search)
764,https://jobs.msun.edu/bookmarks?posting_id=2687,action page (/bookmarks)
764,https://jobs.msun.edu/postings/2686,the careers link itself
764,https://jobs.msun.edu,site root
769,https://belmontabbeycollege.edu/about-us/employment/chemistry-adjunct-position/,category page (/chemistry-adjunct-position)
76,https://jobs.csuci.edu/en-us/listing/,the careers link itself
76,https://jobs.csuci.edu/en-us/listing/?page=2&page-items=20,section page (/listing)
76,https://jobs.csuci.edu/ci/en-us/subscribe,action page (/subscribe)
76,https://www.csuci.edu/careers/,section page (/careers)
772,__NEEDS_SCRAPER_FIX__,"would drop 11 of 12 rows -- scraper is collecting listing pages, not postings"
777,https://www.queens.edu/careers/,parent of 5 other rows
777,https://www.queens.edu/careers/why-work-at-queens/career-opportunities-at-queens/,the careers link itself
778,https://jobs.charlotte.edu/postings/search,the careers link itself
778,https://jobs.charlotte.edu/interest_cards,outside this school's posting path
778,https://hr.charlotte.edu/careers/opportunities-work-unc-charlotte#process,outside this school's posting path
778,https://jobs.charlotte.edu/postings/search?page=2,section page (/search)
778,https://jobs.charlotte.edu/postings/search?page=3,section page (/search)
778,https://jobs.charlotte.edu/postings/search?page=4,section page (/search)
778,https://jobs.charlotte.edu/postings/search?sort=2074+asc,section page (/search)
778,https://jobs.charlotte.edu/postings/search?sort=226+asc,section page (/search)
778,https://jobs.charlotte.edu/postings/search?sort=1956+asc,section page (/search)
778,https://jobs.charlotte.edu/postings/search?sort=227+asc,section page (/search)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70354,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70352,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70348,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70338,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70329,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70328,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70325,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70321,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70306,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70300,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70290,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70287,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70286,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70273,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70270,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70268,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70267,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70266,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70260,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70259,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70249,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70247,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70231,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70230,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70221,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70207,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70202,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70200,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70199,action page (/bookmarks)
778,https://jobs.charlotte.edu/bookmarks?posting_id=70194,action page (/bookmarks)
779,https://jobs.wcu.edu/postings/search,the careers link itself
779,https://jobs.wcu.edu/postings/search?page=2,section page (/search)
779,https://jobs.wcu.edu/postings/search?page=3,section page (/search)
779,https://jobs.wcu.edu/postings/search?page=4,section page (/search)
779,https://jobs.wcu.edu/postings/search?sort=226+asc,section page (/search)
779,https://jobs.wcu.edu/postings/search?sort=434+asc,section page (/search)
779,https://jobs.wcu.edu/postings/search?sort=227+asc,section page (/search)
779,https://jobs.wcu.edu/postings/search?sort=2023+asc,section page (/search)
779,https://jobs.wcu.edu/postings/search?sort=436+asc,section page (/search)
779,https://jobs.wcu.edu/bookmarks?posting_id=35374,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35372,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35371,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35370,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35369,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35358,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35343,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35339,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35329,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35323,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35316,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35297,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35294,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35289,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35288,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35287,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35286,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35276,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35205,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35203,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35193,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35191,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35170,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35166,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35146,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35141,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35135,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35130,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35106,action page (/bookmarks)
779,https://jobs.wcu.edu/bookmarks?posting_id=35096,action page (/bookmarks)
781,https://hr.duke.edu/careers/,parent of 17 other rows
781,https://careers.duke.edu/,site root
781,https://hr.duke.edu/careers/faq/,section page (/faq)
781,https://hr.duke.edu/careers/new-duke/,the careers link itself
785,https://www.elon.edu/u/fa/hr/careers,section page (/careers)
785,https://jobs.elon.edu/jobs/search,the careers link itself
785,https://jobs.elon.edu/jobs/search?page=1,section page (/search)
785,https://jobs.elon.edu/jobs/search?page=2,section page (/search)
789,https://www.greensboro.edu?feed=job_feed&job_types=contract%2Cfreelance%2Cfull-time%2Cinternship%2Cpart-time%2Cseasonal%2Ctemporary&search_location&job_categories&search_keywords&author,site root
789,https://www.greensboro.edu/?post_type=job_listing&p=29031,site root
789,https://www.greensboro.edu/?post_type=job_listing&p=29021,site root
789,https://www.greensboro.edu/?post_type=job_listing&p=28833,site root
789,https://www.greensboro.edu/?post_type=job_listing&p=28831,site root
789,https://www.greensboro.edu/?post_type=job_listing&p=26593,site root
789,https://www.greensboro.edu/academics/student-success/career-personal-development/,parent of 3 other rows
789,https://www.greensboro.edu/?page_id=458,site root
789,https://www.greensboro.edu/?page_id=456,site root
78,https://jobs.csuchico.edu/en-us/listing/,section page (/listing)
78,https://jobs.csuchico.edu/ch/en-us/subscribe/,action page (/subscribe)
78,https://jobs.csuchico.edu/ch/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cvisiting+faculty%2cnon-instructional+faculty+(coach%2fCounselor%2flibrarian)&_gl=1*nuuf33*global_ga*Nzc4ODA3ODIwLjE3ODc4NzUwODE.*global_ga_VM2YX7L78G*czE3ODc4NzUwODAkbzEkZzEkdDE3ODc4NzUwOTAkajUwJGwwJGgw&subscribe=true,section page (/Search)
78,https://jobs.csuchico.edu/ch/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cvisiting+faculty%2cnon-instructional+faculty+(coach%2fCounselor%2flibrarian)&job-mail-subscribe-privacy=agree&_gl=1*nuuf33*global_ga*Nzc4ODA3ODIwLjE3ODc4NzUwODE.*global_ga_VM2YX7L78G*czE3ODc4NzUwODAkbzEkZzEkdDE3ODc4NzUwOTAkajUwJGwwJGgw&page=2&page-items=20,section page (/search)
793,https://spartantalent.uncg.edu/postings/search,the careers link itself
793,https://myapps.northcarolina.edu/hr/careers/,section page (/careers)
793,https://spartantalent.uncg.edu/postings/search?page=2,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?page=3,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?page=4,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?sort=731+asc,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?sort=226+asc,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?sort=732+asc,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?sort=227+asc,section page (/search)
793,https://spartantalent.uncg.edu/postings/search?sort=1071+asc,section page (/search)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35905,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35903,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35902,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35900,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35899,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35897,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35894,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35889,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35886,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35881,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35872,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35871,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35870,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35857,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35856,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35855,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35854,action page (/bookmarks)
793,https://spartantalent.uncg.edu/bookmarks?posting_id=35853,action page (/bookmarks)
