school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1670,Aalto University,Finland,https://www.aalto.fi/,https://wd3.myworkday.com/aalto/d/home.htmld,Workday,high,OK:6 [playwright]
1671,Hanken School of Economics,Finland,https://www.hanken.fi/,https://www.hanken.fi/sv/studerande/karriartjanster/evenemang/career-coffee,,medium,OK:2
1672,University of Helsinki,Finland,https://www.helsinki.fi/,https://www.helsinki.fi/en/about-us/careers,,medium,OK:2
1673,University of Turku,Finland,https://www.utu.fi/,https://www.utu.fi/fi/yliopisto/tule-meille-toihin/arvostusta-ja-tukea-tutkijoille,,medium,OK:1
1674,ESSEC Business School,France,https://www.essec.edu/,https://job.essec.edu/,,medium,OK:2 [playwright]
1675,INSEAD,France,https://www.insead.edu/,,,not_found,NO_MATCH [playwright]
1676,Université Paris-Saclay,France,https://www.universite-paris-saclay.fr/,,,not_found,playwright_failed:TimeoutError
1677,Université Grenoble Alpes,France,https://www.univ-grenoble-alpes.fr/,,,not_found,NO_MATCH [playwright]
1678,HEC Paris,France,https://www.hec.edu/,https://www.hec.edu/en/mba-executive-mba/mba/careers/employment-statistics,,medium,OK:4
1679,Institut Polytechnique de Paris,France,https://www.ip-paris.fr/,,,not_found,NO_MATCH [playwright]
1680,ESCP Business School,France,https://www.escp.eu/,https://escp.eu:443/work-with-us,,medium,OK:2
1681,Sciences Po,France,https://www.sciencespo.fr/,,,not_found,NO_MATCH [playwright]
1682,Sorbonne University,France,https://www.sorbonne-universite.fr/,https://www.sorbonne-universite.fr/recherche-et-innovation/labellisation-hr-excellence-research,,medium,OK:1
1683,Université PSL,France,https://www.psl.eu/,,,not_found,NO_MATCH [playwright]
1684,RWTH Aachen University,Germany,https://www.rwth-aachen.de/,https://www.rwth-aachen.de/cms/root/transfer/Recruiting/~bjdj/Veroeffentlichung-von-Stellenanzeigen/lidx/1/,,medium,OK:4
1685,Free University of Berlin,Germany,https://www.fu-berlin.de/,https://www.fu-berlin.de/universitaet/beruf-karriere/jobs/index.html,,medium,OK:2 [playwright]
1686,Humboldt University of Berlin,Germany,https://www.hu-berlin.de/,,,not_found,NO_MATCH [playwright]
1687,University of Cologne,Germany,https://www.uni-koeln.de/,https://www.uni-koeln.de/?id=14203,,medium,OK:1 [playwright]
1688,Goethe University Frankfurt,Germany,https://www.uni-frankfurt.de/,https://www.uni-frankfurt.de/en/forschung/promovierende-postdocs,,medium,OK:2
1689,Heidelberg University,Germany,https://www.uni-heidelberg.de/,https://www.uni-heidelberg.de/en/research/support-for-early-career-researchers,,medium,OK:2
1690,Karlsruhe Institute of Technology,Germany,https://www.kit.edu/,,,not_found,NO_MATCH [playwright]
1691,University of Mannheim,Germany,https://www.uni-mannheim.de/,https://www.uni-mannheim.de/studium/nach-dem-studium/berufsperspektiven/jobchancen/,,medium,OK:2
1692,Ludwig Maximilian University of Munich,Germany,https://www.lmu.de/,,,not_found,NO_MATCH [playwright]
1693,Technical University of Munich,Germany,https://www.tum.de/,https://jobs.sap.com/content/Ausbildung-und-Studium/?locale=de_DE,,medium,OK:2
1694,Athens University of Economics and Business,Greece,https://www.aueb.gr/,https://www.aueb.gr/el/career,,medium,OK:2
1695,National Technical University of Athens,Greece,https://www.ntua.gr/,,,not_found,NO_MATCH [playwright]
1696,National and Kapodistrian University of Athens,Greece,https://www.uoa.gr/,,,not_found,NO_MATCH [playwright]
1697,Aristotle University of Thessaloniki,Greece,https://www.auth.gr/,,,not_found,NO_MATCH [playwright]
1698,Corvinus University of Budapest,Hungary,https://www.uni-corvinus.hu/,,,not_found,NO_MATCH [playwright]
1699,Eötvös Loránd University,Hungary,https://www.elte.hu/,,,not_found,NO_MATCH [playwright]
1700,Central European University,Hungary,https://www.ceu.edu/,https://careers.ceu.edu/,,medium,OK:2
1701,University of Iceland,Iceland,https://www.hi.is/,,,not_found,NO_MATCH [playwright]
1702,University College Cork,Ireland,https://www.ucc.ie/,https://www.ucc.ie/en/hr/vacancies/,,medium,OK:5
1703,Dublin City University,Ireland,https://www.dcu.ie/,https://www.dcu.ie/people/jobs,,medium,OK:4
1704,Trinity College Dublin,Ireland,https://www.tcd.ie/,,,not_found,NO_MATCH [playwright]
1705,University College Dublin,Ireland,https://www.ucd.ie/,https://www.ucd.ie/workatucd/,,medium,OK:2
1706,University of Galway,Ireland,https://www.universityofgalway.ie/,https://www.universityofgalway.ie/about-us/jobs/,,medium,OK:2
1707,University of Bologna,Italy,https://www.unibo.it/,https://www.unibo.it/it/ateneo/le-app-delluniversita-di-bologna/app-job-placement-unibo,,medium,OK:2
1708,Bocconi University,Italy,https://www.unibocconi.it/,https://careers.unibocconi.it/,,medium,OK:2
1709,Politecnico di Milano,Italy,https://www.polimi.it/,https://www.polimi.it/ricerca/come-si-fa-ricerca-al-politecnico/hr-excellence-in-research,,medium,OK:1
1710,University of Milan,Italy,https://www.unimi.it/,,,not_found,NO_MATCH [playwright]
1711,University of Padua,Italy,https://www.unipd.it/,,,not_found,NO_MATCH [playwright]
1712,LUISS Guido Carli,Italy,https://www.luiss.edu/,https://www.luiss.it/en/university/luiss-life/services-and-opportunities,,medium,OK:1
1713,Sapienza University of Rome,Italy,https://www.uniroma1.it/,https://www.uniroma1.it/it/pagina/hr-excellence-research-award,,medium,OK:1
1714,Politecnico di Torino,Italy,https://www.polito.it/,https://www.polito.it/ateneo/career-hub,,medium,OK:2
1715,University of Luxembourg,Luxembourg,https://www.uni.lu/,,,not_found,playwright_failed:Error
1716,University of Amsterdam,Netherlands,https://www.uva.nl/,,,not_found,NO_MATCH [playwright]
1717,Vrije Universiteit Amsterdam,Netherlands,https://www.vu.nl/,,,not_found,NO_MATCH [playwright]
1718,Delft University of Technology,Netherlands,https://www.tudelft.nl/,,,not_found,NO_MATCH [playwright]
1719,Leiden University,Netherlands,https://www.universiteitleiden.nl/,,,not_found,NO_MATCH [playwright]
1720,Maastricht University,Netherlands,https://www.maastrichtuniversity.nl/,https://www.maastrichtuniversity.nl/about-um/work-at-um/your-career-maastricht-university,,medium,OK:4
1721,Erasmus University Rotterdam,Netherlands,https://www.eur.nl/,,,not_found,NO_MATCH [playwright]
1722,Tilburg University,Netherlands,https://www.tilburguniversity.edu/,https://www.tilburguniversity.edu/about/working/vacancies,,medium,OK:2 [playwright]
1723,Utrecht University,Netherlands,https://www.uu.nl/,,,not_found,NO_MATCH [playwright]
1724,University of Bergen,Norway,https://www.uib.no/,,,not_found,NO_MATCH [playwright]
1725,BI Norwegian Business School,Norway,https://www.bi.edu/,,,not_found,NO_MATCH [playwright]
1726,University of Oslo,Norway,https://www.uio.no/,,,not_found,NO_MATCH [playwright]
1727,Norwegian University of Science and Technology,Norway,https://www.ntnu.no/,,,not_found,NO_MATCH [playwright]
1728,AGH University of Krakow,Poland,https://www.agh.edu.pl/,,,not_found,NO_MATCH [playwright]
1729,Jagiellonian University,Poland,https://www.uj.edu.pl/,,,not_found,NO_MATCH [playwright]
1730,University of Warsaw,Poland,https://www.uw.edu.pl/,https://www.uw.edu.pl/badania/hr-excellence-in-research/,,medium,OK:1
1731,Warsaw School of Economics,Poland,https://www.sgh.waw.pl/,,,not_found,NO_MATCH [playwright]
1732,Nova School of Business and Economics,Portugal,https://www.novasbe.unl.pt/,https://www.novasbe.unl.pt/en/about-us/projects-for-a-better-future/social-equity-initiative/social-leadership/join-us,,medium,OK:2
1733,Universidade de Coimbra,Portugal,https://www.uc.pt/,,,not_found,NO_MATCH [playwright]
1734,Universidade de Lisboa,Portugal,https://www.ulisboa.pt/,https://www.ulisboa.pt/info/hr-excellence-research,,medium,OK:1
1735,Universidade do Porto,Portugal,https://www.up.pt/,https://www.up.pt/portal/en/live/talent-and-careers/recruiting-talent/,,medium,OK:3
1736,Bucharest University of Economic Studies,Romania,https://www.ase.ro/,https://hrs4r.ase.ro/,,medium,OK:1
1737,University of Bucharest,Romania,https://www.unibuc.ro/,,,not_found,NO_MATCH [playwright]
1738,Babeș-Bolyai University,Romania,https://www.ubbcluj.ro/,,,not_found,NO_MATCH [playwright]
1739,ESADE Business School,Spain,https://www.esade.edu/,https://www.esade.edu/en/careers,,medium,OK:2
1740,IESE Business School,Spain,https://www.iese.edu/,https://www.iese.edu/standout/,,medium,OK:2
1741,Universitat Politècnica de Catalunya,Spain,https://www.upc.edu/,,,not_found,NO_MATCH [playwright]
1742,Universitat Pompeu Fabra,Spain,https://www.upf.edu/,,,not_found,NO_MATCH [playwright]
1743,Universitat de Barcelona,Spain,https://www.ub.edu/,,,not_found,playwright_failed:TimeoutError
1744,IE University,Spain,https://www.ie.edu/,https://careers-ieedu.icims.com/jobs/search?ss=1,iCIMS,high,OK-2hop:OK:10
1745,Universidad Autónoma de Madrid,Spain,https://www.uam.es/,,,not_found,NO_MATCH [playwright]
1746,Universidad Complutense de Madrid,Spain,https://www.ucm.es/,,,not_found,NO_MATCH [playwright]
1747,Chalmers University of Technology,Sweden,https://www.chalmers.se/,,,not_found,NO_MATCH [playwright]
1748,Lund University,Sweden,https://www.lu.se/,https://www.lu.se/vacancies,,medium,OK:2
1749,KTH Royal Institute of Technology,Sweden,https://www.kth.se/,,,not_found,NO_MATCH [playwright]
1750,Stockholm School of Economics,Sweden,https://www.hhs.se/,https://www.hhs.se/life-at-sse/after-graduation/employment-reports/,,medium,OK:2
1751,Uppsala University,Sweden,https://www.uu.se/,,,not_found,NO_MATCH [playwright]
1752,University of Geneva,Switzerland,https://www.unige.ch/,,,not_found,NO_MATCH [playwright]
1753,EPFL,Switzerland,https://www.epfl.ch/,https://www.epfl.ch/about/recruiting/,,medium,OK:1
1754,University of Lausanne,Switzerland,https://www.unil.ch/,,,not_found,NO_MATCH [playwright]
1755,University of St. Gallen,Switzerland,https://www.unisg.ch/,https://www.unisg.ch/en/research/faculty/open-faculty-positions/,,medium,OK:5
1756,ETH Zurich,Switzerland,https://www.ethz.ch/,https://jobs.ethz.ch/,,medium,OK:2 [playwright]
1757,University of Zurich,Switzerland,https://www.uzh.ch/,https://www.uzh.ch/de/explore/work/jobs.html,,medium,OK:2
1758,Bilkent University,Turkey,https://www.bilkent.edu.tr/,https://w3.bilkent.edu.tr/bilkent/open-academic-positions/,,medium,OK:5
1759,Middle East Technical University,Turkey,https://www.metu.edu.tr/,https://kpm.metu.edu.tr/en,,medium,OK:2
1760,Boğaziçi University,Turkey,https://www.boun.edu.tr/,https://academicjobapplications.bogazici.edu.tr/,,medium,OK:5
1761,Koç University,Turkey,https://www.ku.edu.tr/,https://hr.ku.edu.tr/kariyer-olanaklari/,,medium,OK:1
1762,Sabancı University,Turkey,https://www.sabanciuniv.edu/,,,not_found,NO_MATCH [playwright]
1763,University of Birmingham,United Kingdom,https://www.birmingham.ac.uk/,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/,Oracle Recruiting Cloud,high,OK:10
1764,University of Bristol,United Kingdom,https://www.bristol.ac.uk/,https://www.bristol.ac.uk/jobs/,,medium,OK:2
1765,University of Cambridge,United Kingdom,https://www.cam.ac.uk/,https://www.cam.ac.uk/jobs?ucam-ref=home-menu,,medium,OK:2
1766,University of Warwick,United Kingdom,https://www.warwick.ac.uk/,https://warwick.ac.uk/vacancies,,medium,OK:4
1767,University of Edinburgh,United Kingdom,https://www.ed.ac.uk/,https://www.ed.ac.uk/jobs,,medium,OK:6
1768,University of Glasgow,United Kingdom,https://www.gla.ac.uk/,https://www.gla.ac.uk/explore/jobs/,,medium,OK:2
1769,University of Leeds,United Kingdom,https://www.leeds.ac.uk/,https://www.leeds.ac.uk/university-jobs,,medium,OK:2
1770,Imperial College London,United Kingdom,https://www.imperial.ac.uk/,https://www.imperial.ac.uk/jobs/,,medium,OK:2
1771,King's College London,United Kingdom,https://www.kcl.ac.uk/,https://www.kcl.ac.uk/jobs,,medium,OK:4
1772,London Business School,United Kingdom,https://www.london.edu/,https://www.london.edu/jobs-at-lbs,,medium,OK:2
1773,London School of Economics and Political Science,United Kingdom,https://www.lse.ac.uk/,https://www.lse.ac.uk/study-at-lse/executive-education/insights/articles/the-10-most-in-demand-tech-careers-of-2026,,medium,OK:2
1774,University College London,United Kingdom,https://www.ucl.ac.uk/,https://www.ucl.ac.uk/study/careers,,medium,OK:2
1775,University of Manchester,United Kingdom,https://www.manchester.ac.uk/,https://www.manchester.ac.uk/research/posts/,,medium,OK:2
1776,University of Oxford,United Kingdom,https://www.ox.ac.uk/,https://www.ox.ac.uk/about/jobs/explore-our-careers,,medium,OK:4 [playwright]
1777,University of St Andrews,United Kingdom,https://www.st-andrews.ac.uk/,https://www.st-andrews.ac.uk/jobs/,,medium,OK:2
1778,Australian National University,Australia,https://www.anu.edu.au/,https://secure.dc2.pageuppeople.com/apply/658/aw/applicationForm/default.asp,PageUp,high,OK-2hop:OK:6
1779,University of Canberra,Australia,https://www.canberra.edu.au/,https://www.canberra.edu.au/about-uc/work-at-uc,,medium,OK:2
1780,University of New England,Australia,https://www.une.edu.au/,https://www.une.edu.au/jobs-at-une,,medium,OK:2 [playwright]
1781,Charles Sturt University,Australia,https://www.csu.edu.au/,https://www.csu.edu.au/jobs,,medium,OK:2 [playwright]
1782,Avondale University,Australia,https://www.avondale.edu.au/,https://www.avondale.edu.au/jobs/,,medium,OK:2 [playwright]
1783,Southern Cross University,Australia,https://www.scu.edu.au/,https://www.scu.edu.au/about/jobs-at-southern-cross/,,medium,OK:2
1784,University of Newcastle,Australia,https://www.newcastle.edu.au/,https://www.newcastle.edu.au/our-uni/jobs/job-vacancies,,medium,OK:4 [playwright]
1785,Alphacrucis University College,Australia,https://www.ac.edu.au/,https://ww1.ac.edu.au/job-opportunities/,,medium,OK:5
1786,Australian Catholic University,Australia,https://www.acu.edu.au/,https://www.acu.edu.au/research-and-enterprise/partner-with-acu/engage-on-campus,,medium,OK:2 [playwright]
1787,Excelsia College,Australia,https://www.excelsia.edu.au/,https://jobs.employmenthero.com/AU/organisations/excelsia-university-college,,medium,OK:6
1788,Macquarie University,Australia,https://www.mq.edu.au/,https://mq.wd3.myworkdayjobs.com/CareersatMQ,Workday,high,OK:8 [playwright]
1789,University of New South Wales,Australia,https://www.unsw.edu.au/,https://www.jobs.unsw.edu.au/,,medium,OK:4
1790,University of Sydney,Australia,https://www.sydney.edu.au/,https://usyd.wd105.myworkdayjobs.com/USYD_EXTERNAL_CAREER_SITE/jobs?q=section+126,Workday,high,OK-2hop:OK:8 [playwright]
1791,University of Technology Sydney,Australia,https://www.uts.edu.au/,https://www.uts.edu.au/staff/jobs-at-uts,,medium,OK:2
1792,Western Sydney University,Australia,https://www.westernsydney.edu.au/,https://join.smartrecruiters.com/WesternSydneyUniversity/730447b5-05c7-497f-b15e-92d0e33e694b-western-sydney-university-talent-community,SmartRecruiters,high,OK-2hop:OK:7
1793,University of Wollongong,Australia,https://www.uow.edu.au/,https://www.uow.edu.au/about/jobs/,,medium,OK:2
1794,Charles Darwin University,Australia,https://www.cdu.edu.au/,https://www.cdu.edu.au/careers-cdu,,medium,OK:2
1795,Christian Heritage College,Australia,https://www.chc.edu.au/,https://www.chc.edu.au/connect/employment,,medium,OK:2
1796,Griffith University,Australia,https://www.griffith.edu.au/,https://www.griffith.edu.au/health-teaching-careers,,medium,OK:2 [playwright]
1797,Queensland University of Technology,Australia,https://www.qut.edu.au/,https://www.qut.edu.au/careers,,medium,OK:2 [playwright]
1798,University of Queensland,Australia,https://www.uq.edu.au/,https://about.uq.edu.au/careers,,medium,OK:4
1799,Bond University,Australia,https://www.bond.edu.au/,https://bond.edu.au/thinking-steps/health-matters/how-georgias-career-detour-led-her-to-purpose-medicine,,medium,OK:2
1800,CQUniversity,Australia,https://www.cqu.edu.au/,https://www.cqu.edu.au/about-us/jobs,,medium,OK:2 [playwright]
1801,University of the Sunshine Coast,Australia,https://www.usc.edu.au/,https://www.unisc.edu.au/about/careers-at-unisc,,medium,OK:2
1802,University of Southern Queensland,Australia,https://www.unisq.edu.au/,https://www.unisq.edu.au/study/career-finder,,medium,OK:2
