school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1644,Université du Québec à Montréal,Canada,https://www.uqam.ca/,,,not_found,NO_MATCH [playwright]
1645,École de technologie supérieure,Canada,https://www.etsmtl.ca/,,,not_found,NO_MATCH [playwright]
1646,École des Hautes Études Commerciales (HEC Montréal),Canada,https://www.hec.ca/,,,not_found,NO_MATCH [playwright]
1647,Université Laval,Canada,https://www.ulaval.ca/,,,not_found,NO_MATCH [playwright]
1648,Université TÉLUQ,Canada,https://www.teluq.ca/,,,not_found,NO_MATCH [playwright]
1649,Université du Québec à Rimouski,Canada,https://www.uqar.ca/,,,not_found,NO_MATCH [playwright]
1650,Université du Québec en Abitibi-Témiscamingue,Canada,https://www.uqat.ca/,,,not_found,NO_MATCH [playwright]
1651,Université du Québec à Chicoutimi,Canada,https://www.uqac.ca/,,,not_found,NO_MATCH [playwright]
1652,Bishop's University,Canada,https://www.ubishops.ca/,https://www.ubishops.ca/human-resources/,,medium,OK-2hop:OK:4
1653,Université de Sherbrooke,Canada,https://www.usherbrooke.ca/,,,not_found,NO_MATCH [playwright]
1654,Université du Québec à Trois-Rivières,Canada,https://www.uqtr.ca/,,,not_found,NO_MATCH [playwright]
1655,University of Regina,Canada,https://www.uregina.ca/,http://www.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
1656,University of Saskatchewan,Canada,https://www.usask.ca/,https://usask.csod.com/ux/ats/careersite/14/home?c=usask,Cornerstone OnDemand,high,OK-2hop:OK:7
1657,University of Innsbruck,Austria,https://www.uibk.ac.at/,https://lfuonline.uibk.ac.at/public/karriereportal.home?lang=de,,not_found,NO_MATCH [playwright]
1658,TU Wien,Austria,https://www.tuwien.at/,https://jobs.tuwien.ac.at/jobs?jobProfiles=Associate%20Professor_in|Laufbahnstelle|Professuren|Rektor_in,,medium,OK-2hop:OK:7
1659,University of Vienna,Austria,https://www.univie.ac.at/,https://jobs.univie.ac.at/go/Tenure-Track-(E)/8877301/,,medium,OK-2hop:OK:6
1660,Vienna University of Economics and Business,Austria,https://www.wu.ac.at/,https://jobs.wu.ac.at/eng,,medium,OK-2hop:OK:6
1661,Université Libre de Bruxelles,Belgium,https://www.ulb.be/,https://www.ulb.be/fr/travailler-et-collaborer/vacances-d-emplois-academiques-et-scientifiques,,medium,OK-2hop:OK:2
1662,Ghent University,Belgium,https://www.ugent.be/,https://jobs.ugent.be/go/Professoren/8808802/,,medium,OK-2hop:OK:5
1663,Vlerick Business School,Belgium,https://www.vlerick.com/,https://www.vlerick.com/en/working-vlerick/join-the-faculty-team/,,medium,OK-2hop:OK:2
1664,KU Leuven,Belgium,https://www.kuleuven.be/,https://www.kuleuven.be/personeel/jobsite/jobs/professor?lang=nl,,medium,OK-2hop:OK:2
1665,Université catholique de Louvain,Belgium,https://www.uclouvain.be/,https://uclouvain.be/fr/emploi/listes-des-cours-vacants-par-faculte,,not_found,NO_MATCH [playwright]
1666,Aarhus University,Denmark,https://www.au.dk/,https://au.jobteaser.com/da/recruiter_account/sign_in,,medium,OK-2hop:OK:3
1667,University of Copenhagen,Denmark,https://www.ku.dk/,https://jobportal.ku.dk/,,medium,OK-2hop:OK:2
1668,Copenhagen Business School,Denmark,https://www.cbs.dk/,https://www.cbs.dk/en/about-cbs/job-and-career/employees-cbs#49283-trade-unions-and-unemployment-insurance-funds,,medium,OK-2hop:OK:6
1669,Technical University of Denmark,Denmark,https://www.dtu.dk/,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/da/sites/CX_1/tc-join?location=Denmark&locationId=300000000228648&locationLevel=country&mode=job-location,Oracle Recruiting Cloud,high,OK:8
1670,Aalto University,Finland,https://www.aalto.fi/,https://www.aalto.fi/en/open-positions?sort_by=created&field_unit_target_id=All,Workday,high,OK:6 [playwright]
1671,Hanken School of Economics,Finland,https://www.hanken.fi/,https://hanken.rekrytointi.com/paikat/index.php?o=A_LOJ&list=1&lang=en&rspvt=og9gqralwpww44oc40w4cwgowkg0okc,,medium,OK-2hop:OK:2
1672,University of Helsinki,Finland,https://www.helsinki.fi/,https://www.helsinki.fi/en/about-us/careers/open-positions,,medium,OK-2hop:OK:11
1673,University of Turku,Finland,https://www.utu.fi/,https://www.utu.fi/en/university/come-work-with-us/open-vacancies,,medium,OK-2hop:OK:3
1674,ESSEC Business School,France,https://www.essec.edu/,https://job.essec.edu/en/jobs,,medium,OK-2hop:OK:4 [playwright]
1675,INSEAD,France,https://www.insead.edu/,https://iablgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1?utm_medium=direct,,not_found,NO_MATCH [playwright]
1677,Université Grenoble Alpes,France,https://www.univ-grenoble-alpes.fr/,https://emploi.univ-grenoble-alpes.fr/job-offers/,,not_found,NO_MATCH [playwright]
1678,HEC Paris,France,https://www.hec.edu/,https://hec.csod.com/ux/ats/careersite/1/home?c=hec,,medium,OK-2hop:OK:4
1679,Institut Polytechnique de Paris,France,https://www.ip-paris.fr/,https://institut-polytechnique-de-paris.taleez.com/,,not_found,NO_MATCH [playwright]
1680,ESCP Business School,France,https://www.escp.eu/,https://careers.werecruit.io/en/escp-business-school,,medium,OK-2hop:OK:5
1681,Sciences Po,France,https://www.sciencespo.fr/,,,not_found,NO_MATCH [playwright]
1682,Sorbonne University,France,https://www.sorbonne-universite.fr/,https://jobs.sorbonne-universite.fr/homepage.aspx?LCID=2057,,medium,OK-2hop:OK:1
1683,Université PSL,France,https://www.psl.eu/,https://recrutement.psl.eu/nos-offres,,not_found,NO_MATCH [playwright]
1684,RWTH Aachen University,Germany,https://www.rwth-aachen.de/,,,,
1685,Free University of Berlin,Germany,https://www.fu-berlin.de/,,,,
1686,Humboldt University of Berlin,Germany,https://www.hu-berlin.de/,,,,
1687,University of Cologne,Germany,https://www.uni-koeln.de/,,,,
1688,Goethe University Frankfurt,Germany,https://www.uni-frankfurt.de/,,,,
1689,Heidelberg University,Germany,https://www.uni-heidelberg.de/,,,,
1690,Karlsruhe Institute of Technology,Germany,https://www.kit.edu/,,,,
1691,University of Mannheim,Germany,https://www.uni-mannheim.de/,,,,
1692,Ludwig Maximilian University of Munich,Germany,https://www.lmu.de/,,,,
1693,Technical University of Munich,Germany,https://www.tum.de/,,,,
1694,Athens University of Economics and Business,Greece,https://www.aueb.gr/,,,,
1695,National Technical University of Athens,Greece,https://www.ntua.gr/,,,,
1696,National and Kapodistrian University of Athens,Greece,https://www.uoa.gr/,,,,
1697,Aristotle University of Thessaloniki,Greece,https://www.auth.gr/,,,,
1698,Corvinus University of Budapest,Hungary,https://www.uni-corvinus.hu/,,,,
1699,Eötvös Loránd University,Hungary,https://www.elte.hu/,,,,
1700,Central European University,Hungary,https://www.ceu.edu/,,,,
1701,University of Iceland,Iceland,https://www.hi.is/,,,,
1702,University College Cork,Ireland,https://www.ucc.ie/,,,,
1703,Dublin City University,Ireland,https://www.dcu.ie/,,,,
1704,Trinity College Dublin,Ireland,https://www.tcd.ie/,,,,
1705,University College Dublin,Ireland,https://www.ucd.ie/,,,,
1706,University of Galway,Ireland,https://www.universityofgalway.ie/,,,,
1707,University of Bologna,Italy,https://www.unibo.it/,,,,
1708,Bocconi University,Italy,https://www.unibocconi.it/,,,,
1709,Politecnico di Milano,Italy,https://www.polimi.it/,,,,
1710,University of Milan,Italy,https://www.unimi.it/,,,,
1711,University of Padua,Italy,https://www.unipd.it/,,,,
1712,LUISS Guido Carli,Italy,https://www.luiss.edu/,,,,
1713,Sapienza University of Rome,Italy,https://www.uniroma1.it/,,,,
1714,Politecnico di Torino,Italy,https://www.polito.it/,,,,
1715,University of Luxembourg,Luxembourg,https://www.uni.lu/,,,,
1716,University of Amsterdam,Netherlands,https://www.uva.nl/,,,,
1717,Vrije Universiteit Amsterdam,Netherlands,https://www.vu.nl/,,,,
1718,Delft University of Technology,Netherlands,https://www.tudelft.nl/,,,,
1719,Leiden University,Netherlands,https://www.universiteitleiden.nl/,,,,
1720,Maastricht University,Netherlands,https://www.maastrichtuniversity.nl/,,,,
1721,Erasmus University Rotterdam,Netherlands,https://www.eur.nl/,,,,
1722,Tilburg University,Netherlands,https://www.tilburguniversity.edu/,,,,
1723,Utrecht University,Netherlands,https://www.uu.nl/,,,,
1724,University of Bergen,Norway,https://www.uib.no/,,,,
1725,BI Norwegian Business School,Norway,https://www.bi.edu/,,,,
1726,University of Oslo,Norway,https://www.uio.no/,,,,
1727,Norwegian University of Science and Technology,Norway,https://www.ntnu.no/,,,,
1728,AGH University of Krakow,Poland,https://www.agh.edu.pl/,,,,
1729,Jagiellonian University,Poland,https://www.uj.edu.pl/,,,,
1730,University of Warsaw,Poland,https://www.uw.edu.pl/,,,,
1731,Warsaw School of Economics,Poland,https://www.sgh.waw.pl/,,,,
1732,Nova School of Business and Economics,Portugal,https://www.novasbe.unl.pt/,,,,
1733,Universidade de Coimbra,Portugal,https://www.uc.pt/,,,,
1734,Universidade de Lisboa,Portugal,https://www.ulisboa.pt/,,,,
1735,Universidade do Porto,Portugal,https://www.up.pt/,,,,
1736,Bucharest University of Economic Studies,Romania,https://www.ase.ro/,,,,
1737,University of Bucharest,Romania,https://www.unibuc.ro/,,,,
1738,Babeș-Bolyai University,Romania,https://www.ubbcluj.ro/,,,,
1739,ESADE Business School,Spain,https://www.esade.edu/,,,,
1740,IESE Business School,Spain,https://www.iese.edu/,,,,
1741,Universitat Politècnica de Catalunya,Spain,https://www.upc.edu/,,,,
1742,Universitat Pompeu Fabra,Spain,https://www.upf.edu/,,,,
1743,Universitat de Barcelona,Spain,https://www.ub.edu/,,,,
1744,IE University,Spain,https://www.ie.edu/,https://careers-ieedu.icims.com/jobs/search?ss=1,iCIMS,high,OK-2hop:OK:10
1745,Universidad Autónoma de Madrid,Spain,https://www.uam.es/,,,,
1746,Universidad Complutense de Madrid,Spain,https://www.ucm.es/,,,,
1747,Chalmers University of Technology,Sweden,https://www.chalmers.se/,,,,
1748,Lund University,Sweden,https://www.lu.se/,,,,
1749,KTH Royal Institute of Technology,Sweden,https://www.kth.se/,,,,
1750,Stockholm School of Economics,Sweden,https://www.hhs.se/,,,,
1751,Uppsala University,Sweden,https://www.uu.se/,,,,
1752,University of Geneva,Switzerland,https://www.unige.ch/,,,,
1753,EPFL,Switzerland,https://www.epfl.ch/,,,,
1754,University of Lausanne,Switzerland,https://www.unil.ch/,,,,
1755,University of St. Gallen,Switzerland,https://www.unisg.ch/,,,,
1756,ETH Zurich,Switzerland,https://www.ethz.ch/,,,,
1757,University of Zurich,Switzerland,https://www.uzh.ch/,,,,
1758,Bilkent University,Turkey,https://www.bilkent.edu.tr/,,,,
1759,Middle East Technical University,Turkey,https://www.metu.edu.tr/,,,,
1760,Boğaziçi University,Turkey,https://www.boun.edu.tr/,,,,
1761,Koç University,Turkey,https://www.ku.edu.tr/,,,,
1762,Sabancı University,Turkey,https://www.sabanciuniv.edu/,,,,
1763,University of Birmingham,United Kingdom,https://www.birmingham.ac.uk/,https://edzz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/jobs?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000002904064,Oracle Recruiting Cloud,high,OK:10
1764,University of Bristol,United Kingdom,https://www.bristol.ac.uk/,https://www.bristol.ac.uk/jobs/find/,,,
1765,University of Cambridge,United Kingdom,https://www.cam.ac.uk/,https://www.cam.ac.uk/jobs/search,,,
1766,University of Warwick,United Kingdom,https://www.warwick.ac.uk/,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-11595/xf-287774c8e052/candidate/jobboard/vacancy/3/adv/,,,
1767,University of Edinburgh,United Kingdom,https://www.ed.ac.uk/,https://www.jobs.ac.uk/search/?keywords=University%20of%20Edinburgh,,,
1768,University of Glasgow,United Kingdom,https://www.gla.ac.uk/,https://www.jobs.gla.ac.uk/jobs?source=google.com,,,
1769,University of Leeds,United Kingdom,https://www.leeds.ac.uk/,https://jobs.leeds.ac.uk/vacancies.aspx?cat=200,,,
1770,Imperial College London,United Kingdom,https://www.imperial.ac.uk/,https://www.imperial.ac.uk/jobs/search-jobs/?,,,
1771,King's College London,United Kingdom,https://www.kcl.ac.uk/,https://www.kcl.ac.uk/jobs/search?term=,,,
1772,London Business School,United Kingdom,https://www.london.edu/,https://jobsearch.london.edu/,,,
1773,London School of Economics and Political Science,United Kingdom,https://www.lse.ac.uk/,https://jobs.lse.ac.uk/V2/Vacancy/Index?enc=HRIqN026cS+vCbCYvrmuUlRuC79/39yknYl6JyVFAq0mun48UhH8QAr+8i5zlZ1Iopg1CFFQVvSCOnD76tE5697cs+NZYbkYpVmUd+mthuk=,,,
1774,University College London,United Kingdom,https://www.ucl.ac.uk/,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs,,,
1775,University of Manchester,United Kingdom,https://www.manchester.ac.uk/,https://www.jobs.manchester.ac.uk/Home/Job,,,
1776,University of Oxford,United Kingdom,https://www.ox.ac.uk/,https://my.corehr.com/pls/uoxrecruit/erq_search_version_4.start_search_with_params?p_company=10&p_internal_external=E&p_display_in_irish=N&p_competition_type=AC&p_force_type=E,,,
1777,University of St Andrews,United Kingdom,https://www.st-andrews.ac.uk/,https://www.vacancies.st-andrews.ac.uk/V2/Vacancy/Index?enc=HRIqN026cS+vCbCYvrmuUlRuC79/39yknYl6JyVFAq0mun48UhH8QAr+8i5zlZ1Iopg1CFFQVvSCOnD76tE5697cs+NZYbkYpVmUd+mthuk=,,,
1778,Australian National University,Australia,https://www.anu.edu.au/,https://secure.dc2.pageuppeople.com/apply/658/aw/applicationForm/default.asp,PageUp,high,OK-2hop:OK:6
1779,University of Canberra,Australia,https://www.canberra.edu.au/,,,,
1780,University of New England,Australia,https://www.une.edu.au/,,,,
1781,Charles Sturt University,Australia,https://www.csu.edu.au/,,,,
1782,Avondale University,Australia,https://www.avondale.edu.au/,,,,
1783,Southern Cross University,Australia,https://www.scu.edu.au/,,,,
1784,University of Newcastle,Australia,https://www.newcastle.edu.au/,,,,
1785,Alphacrucis University College,Australia,https://www.ac.edu.au/,,,,
1786,Australian Catholic University,Australia,https://www.acu.edu.au/,,,,
1787,Excelsia College,Australia,https://www.excelsia.edu.au/,,,,
1788,Macquarie University,Australia,https://www.mq.edu.au/,https://mq.wd3.myworkdayjobs.com/CareersatMQ,Workday,high,OK:8 [playwright]
1789,University of New South Wales,Australia,https://www.unsw.edu.au/,,,,
1790,University of Sydney,Australia,https://www.sydney.edu.au/,https://usyd.wd105.myworkdayjobs.com/USYD_EXTERNAL_CAREER_SITE/jobs?q=section+126,Workday,high,OK-2hop:OK:8 [playwright]
1791,University of Technology Sydney,Australia,https://www.uts.edu.au/,,,,
1792,Western Sydney University,Australia,https://www.westernsydney.edu.au/,https://join.smartrecruiters.com/WesternSydneyUniversity/730447b5-05c7-497f-b15e-92d0e33e694b-western-sydney-university-talent-community,SmartRecruiters,high,OK-2hop:OK:7
1793,University of Wollongong,Australia,https://www.uow.edu.au/,,,,
1794,Charles Darwin University,Australia,https://www.cdu.edu.au/,,,,
1796,Griffith University,Australia,https://www.griffith.edu.au/,,,,
1797,Queensland University of Technology,Australia,https://www.qut.edu.au/,,,,
1798,University of Queensland,Australia,https://www.uq.edu.au/,,,,
1799,Bond University,Australia,https://www.bond.edu.au/,,,,
1800,CQUniversity,Australia,https://www.cqu.edu.au/,,,,
1801,University of the Sunshine Coast,Australia,https://www.usc.edu.au/,,,,
1802,University of Southern Queensland,Australia,https://www.unisq.edu.au/,,,,
1803,James Cook University,Australia,https://www.jcu.edu.au/,,,,
1804,Australian Institute of Business,Australia,https://www.aib.edu.au/,,,,
1805,Flinders University,Australia,https://www.flinders.edu.au/,https://flinders.wd3.myworkdayjobs.com/flinders_employment,Workday,high,OK-2hop:OK:10
1806,Torrens University Australia,Australia,https://www.torrens.edu.au/,https://strayer.wd1.myworkdayjobs.com/en-US/ANZ_TUA_External1,Workday,high,OK-2hop:OK:6
1807,University of Adelaide,Australia,https://www.adelaide.edu.au/,,,,
1808,University of South Australia,Australia,https://www.unisa.edu.au/,,,,
1809,University of Tasmania,Australia,https://www.utas.edu.au/,https://www.pageuppeople.com/powered-by-pageup/,PageUp,high,OK-2hop:OK:6 [playwright]
1810,Federation University Australia,Australia,https://www.federation.edu.au/,,,,
1811,Deakin University,Australia,https://www.deakin.edu.au/,,,,
1812,La Trobe University,Australia,https://www.latrobe.edu.au/,,,,
1813,Monash University,Australia,https://www.monash.edu/,,,,
1814,RMIT University,Australia,https://www.rmit.edu.au/,,,,
1815,Swinburne University of Technology,Australia,https://www.swinburne.edu.au/,,,,
1816,University of Melbourne,Australia,https://www.unimelb.edu.au/,https://unimelb-web.t1cloud.com/T1SMDefault/WebApps/eStudent/SM/eApplications/eAppLogin.aspx?r=&f=%23UM.EAP.CI2LOGIN.WEB&fac=undefined&cc=undefined&in_c=per_PER-35_complete-your-application_grad-courses_campaign-banner,T1Cloud/CiAnywhere,high,OK-2hop:OK:6 [playwright]
1817,Victoria University,Australia,https://www.vu.edu.au/,,,,
1818,University of Notre Dame Australia,Australia,https://www.nd.edu.au/,https://jobs.jobvite.com/notredame/apply,Jobvite,high,OK-2hop:OK:8 [playwright]
1819,Curtin University,Australia,https://www.curtin.edu.au/,,,,
1820,Edith Cowan University,Australia,https://www.ecu.edu.au/,,,,
1821,Murdoch University,Australia,https://www.murdoch.edu.au/,,,,
1822,University of Western Australia,Australia,https://www.uwa.edu.au/,,,,
1823,Auckland University of Technology,New Zealand,https://www.aut.ac.nz/,https://careers.aut.ac.nz/jobs,custom (Snaphire),high,"Confirmed live listings page, powered by Snaphire ATS"
1824,University of Auckland,New Zealand,https://www.auckland.ac.nz/,https://jobs.smartrecruiters.com/TheUniversityOfAuckland/,SmartRecruiters,high,Confirmed live SmartRecruiters listings with ~20 open roles
