school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Part-Time Lecturer in Danish,Part-Time Lecturer in Danish,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Danish_R00021049,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Khmer Language,Part-Time Lecturer in Khmer Language,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Khmer-Language_R00021050,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Portuguese,Part-Time Lecturer in Portuguese,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Portuguese_R00021048,1,workday,en,2026-09-02T19:54:33Z
1858,Adjunct Associate Professor (NBS),Adjunct Associate Professor (NBS),,,"NTU Main Campus, Singapore",Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Adjunct-Associate-Professor--NBS-_R00021022,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Communication/Psychology/Sociology/Social Science),Research Assistant (Communication/Psychology/Sociology/Social Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Communications-Psychology-Business-Administration-Public-Health-_R00017429,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer (School of Civil and Environmental Engineering),Part-time Lecturer (School of Civil and Environmental Engineering),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer--School-of-Civil-and-Environmental-Engineering-_R00020729-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Mechanical Engineering/Aerospace Engineering/Applied Physics),Research Associate (Mechanical Engineering/Aerospace Engineering/Applied Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Mechanical-Engineering-Aerospace-Engineering-Applied-Physics-_R00020668,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer in Translation and Localisation,Part-time Lecturer in Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-in-Translation-and-Localisation_R00015722,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate/Research Fellow (Power/Energy Systems and Academic),Research Associate/Research Fellow (Power/Energy Systems and Academic),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate-Research-Fellow--Power-Energy-Systems-and-Academic-_R00020628,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Experimental Quantum Physics),Senior Research Fellow (Experimental Quantum Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Experimental-Quantum-Physics-_R00020592,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Geometric Data Science),Research Associate (Geometric Data Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Geometric-Data-Science-_R00020513,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Flow Chemistry),Research Fellow (Flow Chemistry),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Flow-Chemistry-_R00020427,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (High Temperature-Resistant & Miniaturized Payload Hardware Design),Research Associate (High Temperature-Resistant & Miniaturized Payload Hardware Design),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--High-Temperature-Resistant---Miniaturized-Payload-Hardware-Design-_R00020360,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer for Introduction to Museum Studies,Part-Time Lecturer for Introduction to Museum Studies,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-for-Introduction-to-Museum-Studies_R00020341,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Communication/Psychology/Sociology/Human-Computer Interaction/Social Science),Research Fellow (Communication/Psychology/Sociology/Human-Computer Interaction/Social Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Communication-Psychology-Sociology-Human-Computer-Interaction-Social-Science-_R00020303,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer (English Literature),Part-time Lecturer (English Literature),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer--English-Literature-_R00019942,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Perovskites),Research Fellow (Perovskites),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Perovskites-_R00019991,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Robotics / Mechatronics),Research Assistant (Robotics / Mechatronics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Robotics---Mechatronics-_R00019928,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Quantum physics),Research Fellow (Quantum physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Quantum-physics-_R00019902,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I / Research Engineer II (Computer Science/Artificial Intelligence),Research Engineer I / Research Engineer II (Computer Science/Artificial Intelligence),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I---Research-Engineer-II--Computer-Science-Artificial-Intelligence-_R00019855,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow/Senior Research Fellow (Low-temperature electron transport measurement)/ Project Officer (Experimental Condensed Matter Physics Laboratory),Research Fellow/Senior Research Fellow (Low-temperature electron transport measurement)/ Project Officer (Experimental Condensed Matter Physics Laboratory),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Low-temperature-electron-transport-measurement---Project-Officer--Experimental-Condensed-Matter-Physics-Laboratory-_R00018010-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Science & Engineering/Electronic Engineering/Applied Mathematics/Perception Sciences),Research Fellow (Computer Science & Engineering/Electronic Engineering/Applied Mathematics/Perception Sciences),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Science---Engineering-Electronic-Engineering-Applied-Mathematics-Perception-Sciences-_R00019727,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Research Project Administration),Project Officer (Research Project Administration),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Research-Project-Administration-_R00019698,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Biological Physics),Research Fellow (Biological Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Biological-Physics-_R00019677,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Communication/ Psychology/ Sociology/ Social Science),Research Associate (Communication/ Psychology/ Sociology/ Social Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Communication--Psychology--Sociology--Social-Science--Information--Computer-Science-_R00016403,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Computer Science/Electrical Engineering),Project Officer (Computer Science/Electrical Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Computer-Science-Electrical-Engineering-_R00019653,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Computer Science/ Electrical Engineering),Research Scientist (Computer Science/ Electrical Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Computer-Science--Electrical-Engineering-_R00019614,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Psychology),Research Associate (Psychology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Psychology-_R00016038,1,workday,en,2026-09-02T19:54:33Z
1858,Part Time Lecturer (Psychology),Part Time Lecturer (Psychology),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer--Psychology-_R00019380,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Polymer Upcycling),Senior Research Fellow (Polymer Upcycling),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Polymer-Upcycling-_R00019334,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer in Linguistics,Part-time Lecturer in Linguistics,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-in-Linguistics_R00019324,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (AI Law),Research Associate (AI Law),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--AI-Law-_R00015991,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time lecturer,Part-time lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-lecturer_R00013875,1,workday,en,2026-09-02T19:54:33Z
1858,Part Time Lecturer,Part Time Lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer_R00018973,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer,Part-Time Lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer_R00018924,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Materials Science/Chemistry/Environmental Engineering/Biology),Project Officer (Materials Science/Chemistry/Environmental Engineering/Biology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Materials-Science-Chemistry-Environmental-Engineering-Biology-_R00018830,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for Translation and Localisation,Part-time Lecturer for Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-Translation-and-Localisation_R00018709,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for Translation and Localisation,Part-time Lecturer for Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-Translation-and-Localisation_R00018711,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for Translation and Localisation,Part-time Lecturer for Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-Translation-and-Localisation_R00018712,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for Translation and Localisation,Part-time Lecturer for Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-Translation-and-Localisation_R00018713,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for Translation and Localisation,Part-time Lecturer for Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-Translation-and-Localisation_R00018678,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Multi-Sensor Fusion),Research Associate (Multi-Sensor Fusion),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Multi-Sensor-Fusion-_R00018676,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for Translation and Localisation,Part-time Lecturer for Translation and Localisation,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-Translation-and-Localisation_R00018675,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor (College of Computing and Data Science),Visiting Professor (College of Computing and Data Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor--College-of-Computing-and-Data-Science-_R00018575,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor (College of Computing and Data Science),Visiting Professor (College of Computing and Data Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor--College-of-Computing-and-Data-Science-_R00018574-1,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer,Part-Time Lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer_R00018562,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer in the,Part-time Lecturer in the School of Mechanical and Aerospace Engineering,School of Mechanical and Aerospace Engineering,School of Mechanical and Aerospace Engineering,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-in-the-School-of-Mechanical-and-Aerospace-Engineering_R00018530,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Psychology/Cognitive Neuroscience/Education),Research Fellow (Psychology/Cognitive Neuroscience/Education),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Psychology-Cognitive-Neuroscience-Education-_R00018516,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer,Part-Time Lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer_R00018487,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer,Part-Time Lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer_R00018480,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Electroplating),Project Officer (Electroplating),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Electroplating-_R00018430,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Electroplating),Project Officer (Electroplating),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Electroplating-_R00018431,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow / Research Associate / Project Officer (Fiber Reinforced Composites),Research Fellow / Research Associate / Project Officer (Fiber Reinforced Composites),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow---Research-Associate---Project-Officer--Fiber-Reinforced-Composites-_R00018395,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Blockchain),Research Fellow (Blockchain),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Blockchain-_R00018380,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Nonlinear Optics and Metrology),Research Fellow (Nonlinear Optics and Metrology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Nonlinear-Optics-and-Metrology-_R00018314,1,workday,en,2026-09-02T19:54:33Z
